0	0	-2078.5
0	1	-2079.5
0	2	-2075.5
0	3	-2080.5
0	4	-2078.5
0	5	-2083.5
0	6	-2084.5
0	7	-2087.5
0	8	-2084.5
0	9	-2081.5
0	10	-2081.5
0	11	-2080.5
0	12	-2078.5
0	13	-2078.5
0	14	-2075.5
0	15	-2075.5
0	16	-2080.5
0	17	-2077.5
0	18	-2081.5
0	19	-2081.5
0	20	-2086.5
0	21	-2087.5
0	22	-2093.5
0	23	-2088.5
0	24	-2091.5
0	25	-2090.5
0	26	-2091.5
0	27	-2089.5
0	28	-2091.5
0	29	-2089.5
0	30	-2090.5
0	31	-2085.5
0	32	-2080.5
0	33	-2085.5
0	34	-2085.5
0	35	-2089.5
0	36	-2088.5
0	37	-2095.5
0	38	-2089.5
0	39	-2086.5
0	40	-2081.5
0	41	-2089.5
0	42	-2085.5
0	43	-2090.5
0	44	-2084.5
0	45	-2087.5
0	46	-2067.5
0	47	-2065.5
0	48	-2068.5
0	49	-2070.5
0	50	-2073.5
0	51	-2075.5
0	52	-2079.5
0	53	-2075.5
0	54	-2083.5
0	55	-2082.5
0	56	-2084.5
0	57	-2080.5
0	58	-2083.5
0	59	-2079.5
1	0	-2087.5
1	1	-2094.5
1	2	-2090.5
1	3	-2097.5
1	4	-2093.5
1	5	-2095.5
1	6	-2094.5
1	7	-2101.5
1	8	-2095.5
1	9	-2102.5
1	10	-2098.5
1	11	-2104.5
1	12	-2101.5
1	13	-2105.5
1	14	-2082.5
1	15	-2081.5
1	16	-2086.5
1	17	-2085.5
1	18	-2089.5
1	19	-2091.5
1	20	-2096.5
1	21	-2093.5
1	22	-2094.5
1	23	-2089.5
1	24	-2095.5
1	25	-2092.5
1	26	-2096.5
1	27	-2093.5
1	28	-2092.5
1	29	-2090.5
1	30	-2088.5
1	31	-2075.5
1	32	-2074.5
1	33	-2078.5
1	34	-2073.5
1	35	-2073.5
1	36	-2074.5
1	37	-2068.5
1	38	-2067.5
1	39	-2076.5
1	40	-2079.5
1	41	-2078.5
1	42	-2075.5
1	43	-2074.5
1	44	-2076.5
1	45	-2073.5
1	46	-2074.5
1	47	-2074.5
1	48	-2078.5
1	49	-2077.5
1	50	-2078.5
1	51	-2077.5
1	52	-2077.5
1	53	-2075.5
1	54	-2081.5
1	55	-2081.5
1	56	-2084.5
1	57	-2084.5
1	58	-2088.5
1	59	-2087.5
2	0	-2130.5
2	1	-2129.5
2	2	-2133.5
2	3	-2129.5
2	4	-2134.5
2	5	-2131.5
2	6	-2136.5
2	7	-2133.5
2	8	-2138.5
2	9	-2132.5
2	10	-2134.5
2	11	-2127.5
2	12	-2129.5
2	13	-2123.5
2	14	-2128.5
2	15	-2078.5
2	16	-2078.5
2	17	-2080.5
2	18	-2078.5
2	19	-2081.5
2	20	-2079.5
